ids,class
PMC100320,2
PMC100321,3
PMC100322,4
PMC100323,0
PMC100324,1
PMC100325,2
PMC100326,1
PMC100327,1
PMC100357,2
PMC100780,2
PMC100781,2
PMC100782,1
PMC100783,0
PMC100784,1
PMC100785,0
PMC100786,0
PMC100787,2
PMC101226,0
PMC101372,3
PMC101373,4
PMC101374,4
PMC101375,1
PMC101376,3
PMC101377,1
PMC101378,0
PMC101379,2
PMC101380,4
PMC101381,3
PMC101382,4
PMC101383,0
PMC101384,3
PMC101385,4
PMC101386,1
PMC101387,0
PMC101388,2
PMC101389,3
PMC101390,3
PMC101391,4
PMC101392,1
PMC101393,0
PMC101394,3
PMC101395,2
PMC101396,1
PMC101403,2
PMC101404,3
PMC101405,2
PMC101406,2
PMC101407,0
PMC101408,4
PMC101409,1
PMC101410,4
PMC101493,1
PMC102320,1
PMC102321,4
PMC102322,2
PMC102323,1
PMC102324,2
PMC102332,0
PMC102333,1
PMC102334,3
PMC102335,1
PMC102336,0
PMC102755,1
PMC102756,2
PMC102757,3
PMC102758,1
PMC102759,4
PMC102760,4
PMC102761,3
PMC102762,0
PMC102763,3
PMC102764,1
PMC102765,2
PMC102766,1
PMC102767,1
PMC103660,2
PMC103661,1
PMC103662,1
PMC103663,2
PMC103664,4
PMC103665,0
PMC103666,2
PMC103667,0
PMC103668,2
PMC103669,0
PMC103670,1
PMC103671,1
PMC103672,4
PMC107028,0
PMC107726,1
PMC107739,0
PMC107740,1
PMC107746,3
PMC107797,4
PMC107798,1
PMC107836,0
PMC107837,2
PMC107838,4
PMC107839,0
PMC107840,3
PMC107841,2
PMC107842,4
PMC107843,2
PMC107846,3
PMC107847,1
PMC111028,2
PMC111029,4
PMC111030,4
PMC111058,0
PMC111059,0
PMC111060,4
PMC111061,2
PMC111062,1
PMC111063,1
PMC111181,3
PMC111182,0
PMC111183,2
PMC111184,2
PMC111185,1
PMC111186,2
PMC111187,0
PMC111188,4
PMC111189,0
PMC111190,2
PMC111191,2
PMC111192,3
PMC111193,1
PMC111194,1
PMC111195,0
PMC111196,0
PMC111197,1
PMC111198,0
PMC111199,2
PMC111500,4
PMC111501,2
PMC111502,4
PMC111503,4
PMC111504,2
PMC111505,3
PMC113251,0
PMC113252,1
PMC13911,4
PMC13912,4
PMC13913,0
PMC13914,2
PMC13915,0
PMC13916,0
PMC13917,0
PMC13918,4
PMC13919,0
PMC13920,4
PMC13921,3
PMC13922,0
PMC15015,2
PMC15016,1
PMC15023,0
PMC15024,1
PMC15025,1
PMC15026,2
